-1417, -1679, -1120
-1547, -1603, -1069
-1415, -1145, -315
-1484, -1100, -86
-,-,-
146, -195, -855
146, -195, -855
313, -226, -1021
451, -247, -1076
590, -310, -1004
645, -279, -763
662, -291, -565
460, -422, -423
90, -604, -317
-397, -792, -152
-840, -1024, 224
-1090, -1139, 759
-1366, -1185, 1400
-1759, -1228, 1980
-1842, -1058, 1998
-1863, -962, 1998
-1831, -725, 1998
-1131, -197, 1998
-877, -113, 1998
-681, -94, 1929
-584, -164, 1602
-517, -215, 1151
-499, -188, 739
-499, -188, 739
-497, -350, 329
-733, -765, -157
-980, -1147, -595
-1124, -1386, -852
-,-,-
-188, 97, -541
-126, -46, -702
-16, -121, -836
-16, -121, -836
61, -160, -969
39, -262, -1194
-18, -483, -1383
-25, -676, -1400
31, -770, -1181
123, -749, -808
161, -666, -409
106, -593, -4
-36, -555, 398
-213, -582, 684
-394, -529, 1098
-654, -502, 1618
-1007, -578, 1958
-1405, -857, 1998
-1663, -886, 1998
-1759, -596, 1998
-1825, -499, 1998
-1764, -412, 1998
-1582, -351, 1998
-1358, -334, 1998
-1085, -275, 1998
-858, -290, 1987
-548, -352, 1766
-269, -456, 1425
-301, -712, 851
-544, -1108, 18
-815, -1441, -675
-1042, -1634, -998
-,-,-
-64, 33, -573
-64, 33, -573
94, -24, -744
276, -57, -872
361, -96, -952
343, -273, -970
264, -424, -881
213, -534, -758
140, -586, -665
7, -614, -573
7, -614, -573
-170, -688, -437
-386, -870, -215
-649, -949, 64
-768, -802, 376
-815, -686, 992
-878, -762, 1814
-1360, -1082, 1998
-1633, -999, 1998
-1714, -844, 1998
-1735, -745, 1998
-1604, -654, 1998
-1348, -533, 1998
-1105, -428, 1998
-914, -410, 1995
-791, -398, 1824
-605, -303, 1404
-479, -320, 925
-437, -651, 325
-868, -1142, -325
-1135, -1474, -994
-1327, -1577, -1281
-1502, -1325, -996
-,-,-
136, -49, -724
281, -166, -954
281, -166, -954
337, -169, -1181
283, -214, -1275
325, -336, -1299
373, -420, -1157
327, -537, -941
144, -667, -689
-70, -768, -465
-214, -683, -186
-309, -650, 244
-550, -958, 879
-920, -1342, 1753
-1198, -1507, 1998
-1487, -1611, 1998
-1759, -1595, 1998
-1622, -1265, 1998
-1037, -571, 1998
-829, -525, 1998
-834, -633, 1889
-857, -775, 1450
-707, -710, 956
-533, -543, 618
-533, -543, 618
-531, -376, 244
-589, -449, -182
-770, -767, -637
-1068, -1228, -972
-1370, -1478, -1081
-,-,-
211, -148, -1195
271, -99, -1515
285, -144, -1741
249, -288, -1740
253, -439, -1431
248, -518, -917
184, -570, -422
184, -570, -422
33, -664, -92
-164, -783, 167
-314, -792, 584
-452, -798, 1269
-909, -1102, 1929
-1514, -1539, 1998
-1904, -1474, 1998
-1950, -1034, 1998
-1741, -582, 1998
-1154, -316, 1998
-1008, -325, 1939
-948, -303, 1478
-865, -444, 908
-777, -581, 357
-763, -605, -150
-828, -665, -576
-954, -666, -794
-1048, -683, -841
-1106, -767, -717
-1171, -855, -426
-1260, -900, -257
-,-,-
-378, 30, -682
-226, -47, -724
-39, -126, -841
122, -274, -936
294, -350, -1058
365, -379, -1160
363, -483, -1192
310, -627, -1127
251, -698, -1016
191, -705, -793
72, -669, -576
-117, -689, -277
-312, -598, 74
-434, -440, 505
-605, -357, 1059
-960, -510, 1576
-1493, -889, 1950
-1891, -1159, 1998
-1998, -1083, 1998
-1962, -725, 1998
-1618, -306, 1998
-1247, -195, 1998
-1032, -317, 1998
-1036, -403, 1998
-1023, -327, 1827
-849, -300, 1244
-719, -182, 669
-735, -320, 162
-901, -764, -550
-1165, -1270, -1133
-1267, -1527, -1292
-,-,-
-393, -137, -707
-387, -223, -883
-281, -331, -1051
-103, -358, -1307
48, -326, -1476
156, -386, -1478
296, -469, -1276
445, -532, -883
556, -482, -480
645, -409, -246
572, -371, -103
376, -476, -49
94, -736, 64
-150, -918, 475
-467, -1054, 1179
-856, -1204, 1764
-1293, -1327, 1995
-1768, -1422, 1998
-1998, -1409, 1998
-1998, -1309, 1998
-1998, -1089, 1998
-1974, -832, 1998
-1700, -734, 1998
-1350, -696, 1998
-956, -610, 1998
-602, -504, 1751
-377, -444, 1209
-237, -394, 679
-236, -458, 167
-408, -664, -394
-685, -945, -922
-1101, -1227, -1075
-1437, -1431, -1014
-,-,-
-232, 104, -459
-138, 33, -554
-8, -122, -799
250, -221, -1107
384, -207, -1247
327, -292, -1278
270, -425, -1237
233, -530, -1137
129, -638, -925
-87, -689, -759
-358, -754, -567
-498, -758, -241
-460, -724, 231
-439, -714, 870
-603, -937, 1715
-1037, -1276, 1998
-1503, -1441, 1998
-1746, -1249, 1998
-1701, -888, 1998
-1517, -657, 1998
-1266, -499, 1998
-1099, -496, 1998
-966, -453, 1896
-933, -456, 1614
-963, -510, 1125
-1010, -598, 613
-986, -582, 361
-824, -364, 196
-692, -252, -85
-739, -375, -506
-968, -751, -858
-1247, -1026, -937
-1439, -1109, -814
-1461, -1062, -629
-1541, -1048, -361
-,-,-
-84, 72, -495
-75, -19, -683
-46, -225, -881
69, -344, -1090
183, -396, -1279
186, -496, -1403
225, -601, -1400
305, -625, -1192
378, -572, -872
378, -487, -568
378, -487, -568
277, -464, -280
62, -529, -34
-172, -595, 206
-400, -655, 533
-601, -738, 1047
-803, -768, 1628
-1031, -881, 1998
-1353, -1026, 1998
-1601, -911, 1998
-1747, -693, 1998
-1729, -593, 1998
-1551, -539, 1998
-1388, -584, 1998
-1353, -678, 1998
-1052, -578, 1923
-673, -382, 1676
-411, -288, 1252
-271, -295, 781
-315, -421, 51
-315, -421, 51
-543, -881, -807
-861, -1303, -1375
-,-,-
-439, -184, -720
-235, -242, -874
-24, -233, -1000
117, -280, -1065
170, -366, -1078
228, -513, -1076
260, -617, -925
283, -610, -730
283, -610, -730
315, -624, -517
207, -690, -346
-2, -910, -94
-139, -943, 299
-192, -831, 836
-440, -897, 1609
-898, -1140, 1998
-1502, -1415, 1998
-1959, -1387, 1998
-1994, -1096, 1998
-1866, -677, 1998
-1589, -402, 1998
-1298, -233, 1998
-985, -221, 1821
-985, -221, 1821
-846, -172, 1416
-704, -178, 1001
-547, -210, 575
-459, -430, 152
-531, -776, -282
-693, -1135, -586
-867, -1287, -700
-863, -1125, -582
-1055, -1031, -270
-1339, -1168, -174
-,-,-
-522, -215, -784
-375, -299, -847
-215, -328, -1073
-61, -302, -1250
19, -319, -1319
66, -437, -1231
104, -547, -1013
123, -601, -706
116, -559, -379
55, -547, -162
-44, -630, -15
-44, -630, -15
-137, -637, 256
-201, -641, 614
-391, -697, 1067
-640, -758, 1600
-796, -817, 1988
-990, -750, 1998
-1175, -583, 1998
-1261, -437, 1998
-1250, -353, 1998
-1043, -122, 1998
-884, 30, 1998
-927, -204, 1998
-974, -407, 1998
-859, -380, 1882
-752, -349, 1249
-766, -439, 535
-852, -639, -119
-852, -937, -695
-922, -1226, -1014
-1003, -1360, -1090
-1175, -1467, -1018
-1352, -1429, -493
-,-,-
-276, -10, -763
-130, -138, -1004
69, -274, -1164
299, -299, -1277
389, -348, -1360
364, -458, -1348
378, -589, -1163
388, -663, -935
403, -654, -697
373, -596, -489
239, -550, -300
51, -503, -128
-218, -513, 76
-534, -536, 380
-534, -536, 905
-917, -613, 905
-1397, -764, 1513
-1859, -947, 1929
-1998, -1057, 1998
-1998, -662, 1972
-1998, -516, 1867
-1998, -551, 1909
-1822, -554, 1822
-1471, -518, 1807
-1154, -480, 1833
-803, -409, 1658
-538, -359, 1299
-390, -368, 928
-441, -478, 465
-500, -542, -203
-749, -631, -797
-1163, -824, -1010
-1465, -855, -1025
-1567, -776, -989
-1663, -785, -965
-,-,-
-192, -203, -1031
-19, -293, -1181
174, -339, -1361
295, -391, -1397
339, -444, -1284
420, -522, -1058
448, -596, -733
448, -596, -733
422, -587, -410
337, -577, -207
229, -575, -52
-9, -640, 119
-395, -785, 345
-810, -820, 726
-1233, -738, 1343
-1716, -772, 1937
-1998, -828, 1998
-1998, -710, 1998
-1998, -457, 1998
-1998, -332, 1998
-1977, -248, 1887
-1703, -178, 1648
-1382, -196, 1530
-1114, -244, 1413
-858, -240, 1230
-688, -246, 956
-574, -268, 622
-568, -391, 139
-759, -716, -526
-1154, -1068, -1095
-1444, -1188, -1310
-1842, -1063, -972
-,-,-
-170, -192, -667
19, -284, -877
195, -330, -1154
302, -348, -1324
288, -463, -1331
262, -610, -1163
285, -642, -813
237, -628, -370
115, -575, -115
-132, -641, 9
-132, -641, 9
-418, -741, 248
-572, -608, 685
-851, -537, 1523
-1389, -687, 1998
-1882, -906, 1998
-1998, -997, 1998
-1998, -695, 1998
-1996, -328, 1998
-1747, -223, 1998
-1430, -292, 1878
-1326, -432, 1733
-1264, -474, 1431
-850, -92, 704
-850, -92, 704
-706, 177, 414
-615, 49, 211
-777, -223, -35
-1195, -772, -375
-1464, -1067, -665
-1649, -1076, -756
-,-,-
-318, -27, -638
-152, -90, -778
115, -174, -1013
184, -265, -1231
125, -355, -1365
234, -386, -1296
368, -420, -1110
477, -401, -794
534, -380, -490
482, -404, -249
328, -415, -166
169, -408, -156
-22, -498, 46
-390, -666, 525
-864, -737, 1288
-1419, -861, 1926
-1951, -1109, 1998
-1998, -1208, 1998
-1998, -1132, 1998
-1998, -829, 1998
-1998, -445, 1998
-1998, -437, 1998
-1844, -588, 1998
-1395, -501, 1911
-869, -351, 1520
-472, -297, 1086
-290, -340, 615
-160, -365, 42
-203, -486, -728
-537, -699, -1305
-962, -836, -1409
-1216, -786, -1192
-,-,-
39, -33, -810
211, -105, -1035
321, -214, -1260
252, -313, -1335
190, -448, -1393
266, -530, -1302
367, -561, -1085
363, -589, -795
332, -588, -495
172, -618, -211
-56, -644, 67
-306, -682, 478
-675, -865, 937
-1153, -1125, 1583
-1825, -1409, 1998
-1998, -1403, 1998
-1998, -1143, 1998
-1998, -709, 1998
-1821, -321, 1998
-1531, -266, 1998
-1363, -348, 1976
-1124, -399, 1702
-954, -447, 1285
-757, -458, 873
-563, -429, 489
-574, -417, 76
-708, -479, -397
-909, -598, -789
-1032, -679, -984
-1282, -784, -948
-,-,-
-256, 26, -513
-298, -69, -662
-132, -66, -728
155, -22, -850
411, 1, -978
437, -85, -1149
404, -219, -1180
426, -307, -1081
325, -469, -985
177, -557, -840
54, -535, -719
54, -535, -719
-119, -578, -557
-334, -667, -291
-471, -771, 109
-767, -955, 748
-1155, -1139, 1519
-1696, -1362, 1988
-1998, -1511, 1998
-1993, -758, 1998
-1715, -385, 1998
-1437, -260, 1998
-1238, -283, 1939
-1101, -352, 1581
-1003, -410, 1172
-939, -398, 725
-837, -319, 294
-789, -248, 131
-706, -161, -148
-757, -277, -515
-980, -586, -840
-1234, -885, -948
-1393, -987, -833
-,-,-
-34, 11, -892
88, -95, -1039
210, -155, -1234
239, -255, -1389
245, -371, -1360
303, -429, -1193
315, -508, -976
258, -576, -751
195, -601, -499
16, -670, -170
-156, -662, 202
-253, -682, 777
-711, -1028, 1513
-1593, -1637, 1975
-1998, -1882, 1998
-1998, -1528, 1998
-1998, -1088, 1998
-1984, -673, 1998
-1719, -504, 1916
-1446, -505, 1755
-1293, -502, 1740
-1119, -403, 1669
-1073, -298, 1382
-1076, -274, 897
-1059, -330, 402
-1036, -488, 7
-977, -687, -265
-727, -717, -413
-601, -681, -623
-878, -921, -993
-1134, -980, -1088
-1246, -903, -901
-1298, -876, -614
-,-,-
-434, 33, -781
-124, -26, -918
148, -102, -1022
307, -173, -1091
304, -334, -1196
351, -454, -1190
471, -516, -1101
482, -614, -929
429, -664, -738
301, -711, -469
98, -769, -141
-143, -824, 320
-143, -824, 320
-504, -1047, 799
-1048, -1447, 1495
-1998, -1863, 1998
-1998, -1537, 1998
-1998, -942, 1998
-1591, -451, 1998
-1269, -459, 1998
-1068, -556, 1991
-1060, -712, 1558
-1010, -787, 799
-929, -759, 42
-907, -640, -493
-957, -514, -845
-1005, -591, -1110
-1144, -792, -1171
-1318, -914, -1047
-,-,-
-254, 31, -818
-141, 14, -903
4, -53, -1023
263, -199, -1237
580, -190, -1404
715, -315, -1458
727, -531, -1419
675, -707, -1203
614, -875, -1047
530, -968, -887
318, -989, -589
-12, -1054, -229
-326, -1060, 69
-751, -1099, 425
-1069, -1105, 1050
-1434, -1164, 1884
-1934, -1216, 1998
-1998, -1072, 1998
-1998, -704, 1998
-1894, -200, 1998
-1506, 114, 1998
-1313, 68, 1998
-1223, -143, 1995
-912, -155, 1639
-747, -299, 1165
-719, -466, 595
-968, -714, -206
-1014, -761, -960
-980, -738, -1287
-1138, -884, -1252
-1430, -1108, -1059
-,-,-
-451, 221, -88
-313, 424, 62
-314, 483, -59
-300, 327, -419
-341, 278, -676
-390, 314, -678
-392, 75, -785
-199, -440, -1121
3, -817, -1470
27, -880, -1590
201, -827, -1611
371, -887, -1351
494, -834, -960
430, -829, -441
430, -829, -441
140, -970, 281
-220, -1083, 1084
-783, -1377, 1904
-1645, -1607, 1998
-1998, -1206, 1998
-1998, -938, 1998
-1799, -629, 1998
-1627, -508, 1998
-1378, -479, 1998
-1399, -611, 1983
-1284, -648, 1553
-1143, -627, 807
-1028, -591, 223
-893, -404, -461
-937, -385, -1128
-1217, -728, -1300
-1429, -865, -1190
-,-,-
-114, -290, -898
79, -436, -1101
203, -459, -1381
216, -510, -1551
299, -584, -1528
395, -670, -1272
534, -589, -935
508, -533, -561
247, -499, -244
69, -410, 63
-106, -347, 485
-485, -619, 1264
-1232, -1160, 1954
-1934, -1604, 1998
-1998, -1485, 1998
-1998, -1110, 1998
-1941, -548, 1998
-1456, -203, 1998
-1240, -321, 1998
-1059, -501, 1998
-832, -641, 1637
-646, -674, 465
-652, -689, -791
-673, -690, -1454
-910, -747, -1554
-1185, -989, -1541
-1697, -1395, -958
-,-,-
242, 14, -1209
407, -76, -1450
506, -198, -1407
573, -300, -1283
660, -398, -1123
607, -534, -985
426, -635, -718
203, -747, -494
-131, -876, -129
-490, -1085, 444
-933, -1319, 1201
-1700, -1741, 1925
-1998, -1840, 1998
-1998, -1527, 1998
-1998, -1083, 1998
-1836, -589, 1998
-1465, -407, 1998
-1233, -444, 1998
-948, -350, 1982
-828, -309, 1181
-725, -244, 1
-716, -452, -542
-798, -643, -831
-974, -747, -851
-1165, -710, -984
-1153, -659, -1055
-,-,-
-226, 14, -862
-40, -81, -1069
215, -137, -1336
451, -73, -1618
627, -109, -1768
734, -242, -1758
786, -364, -1535
794, -457, -1187
736, -561, -776
556, -731, -310
258, -924, 231
-193, -1148, 938
-749, -1520, 1578
-1586, -1952, 1929
-1998, -1998, 1998
-1998, -1803, 1998
-1998, -1317, 1998
-1998, -973, 1998
-1837, -761, 1998
-1459, -734, 1998
-1179, -806, 1998
-630, -705, 1536
-433, -631, 648
-433, -631, 648
-465, -559, -839
-427, -577, -1785
-534, -559, -1753
-949, -674, -1410
-1680, -924, -619
-,-,-
541, 107, -899
677, 8, -1252
591, -151, -1409
576, -269, -1391
528, -422, -1395
476, -559, -1347
449, -600, -1327
468, -587, -1149
297, -808, -678
-45, -1147, -148
-363, -1270, 514
-642, -1475, 1168
-1151, -1894, 1664
-1811, -1998, 1987
-1998, -1998, 1998
-1998, -1917, 1998
-1998, -1306, 1998
-1698, -854, 1998
-1420, -875, 1998
-1110, -919, 1998
-760, -845, 1813
-517, -765, 1353
-449, -733, 904
-479, -744, 298
-564, -675, -498
-590, -507, -1210
-731, -487, -1405
-1080, -657, -1436
-,-,-
1, 25, -813
229, -70, -1066
399, -124, -1365
549, -154, -1508
622, -230, -1525
650, -333, -1383
620, -451, -1215
506, -533, -985
299, -571, -721
38, -679, -467
-178, -927, -57
-178, -927, -57
-400, -1153, 577
-916, -1603, 1316
-1549, -1971, 1875
-1998, -1798, 1998
-1998, -1543, 1998
-1998, -1130, 1998
-1913, -938, 1998
-1503, -913, 1864
-1154, -951, 1742
-783, -881, 1551
-511, -821, 1344
-373, -720, 1100
-278, -626, 599
-340, -620, -97
-577, -697, -853
-898, -866, -1278
-,-,-
-335, 31, -771
-335, 31, -771
-118, -84, -947
120, -171, -1265
361, -142, -1390
408, -212, -1477
521, -313, -1356
598, -364, -1175
622, -404, -970
585, -436, -710
448, -440, -373
164, -670, -111
-165, -949, 384
-558, -1164, 1163
-1131, -1423, 1798
-1707, -1660, 1998
-1998, -1833, 1998
-1998, -1663, 1998
-1998, -1163, 1998
-1586, -744, 1949
-1286, -898, 1858
-1140, -1039, 1813
-989, -1008, 1730
-798, -835, 1471
-639, -749, 917
-626, -802, 88
-767, -933, -827
-839, -877, -1488
-964, -801, -1537
-,-,-
-249, 60, -896
-249, 60, -896
32, 47, -1068
436, 107, -1442
653, 35, -1661
734, -140, -1576
691, -308, -1236
632, -443, -942
444, -525, -670
232, -653, -551
-60, -929, -256
-476, -1253, 205
-745, -1367, 778
-1058, -1436, 1307
-1580, -1648, 1796
-1985, -1668, 1998
-1998, -1520, 1998
-1998, -1225, 1998
-1989, -892, 1998
-1903, -799, 1998
-1589, -664, 1998
-1248, -625, 1998
-969, -587, 1802
-683, -562, 1305
-416, -579, 814
-277, -586, 469
-452, -851, -158
-756, -1152, -1057
-1134, -1354, -1628
-,-,-
-254, 64, -593
-136, -85, -816
-9, -122, -1092
123, -135, -1360
88, -201, -1497
157, -233, -1478
287, -299, -1455
366, -435, -1356
443, -390, -1098
423, -400, -839
362, -447, -617
220, -619, -298
53, -898, 177
53, -898, 177
-239, -1259, 887
-743, -1657, 1554
-1619, -1998, 1993
-1998, -1998, 1998
-1998, -1853, 1998
-1848, -997, 1998
-1601, -922, 1998
-1259, -864, 1979
-1026, -880, 1730
-980, -941, 1205
-929, -1030, 679
-798, -947, 188
-573, -796, -290
-564, -775, -941
-765, -949, -1312
-1087, -1146, -1451
-1434, -1219, -1445
-1599, -1198, -1284
-,-,-
-444, 104, -619
-351, -22, -833
-201, -106, -937
10, -118, -1003
145, -120, -1130
241, -217, -1318
388, -317, -1383
409, -462, -1215
337, -605, -981
194, -735, -699
124, -725, -402
95, -750, 11
-74, -916, 576
-423, -1152, 1151
-950, -1457, 1630
-1446, -1616, 1933
-1683, -1441, 1998
-1976, -1331, 1998
-1998, -1244, 1998
-1998, -1205, 1998
-1998, -1100, 1998
-1927, -981, 1998
-1690, -1069, 1998
-998, -1010, 1639
-714, -923, 1320
-408, -871, 903
-135, -848, 319
-135, -848, 319
-91, -864, -454
-304, -1025, -1222
-598, -1179, -1609
-1189, -1238, -1670
-1515, -1247, -1599
-,-,-
135, -313, -1049
317, -265, -1099
456, -241, -1113
612, -279, -1054
655, -454, -1007
535, -685, -1039
535, -668, -958
462, -683, -646
122, -797, -271
-328, -952, 300
-854, -1212, 1059
-1474, -1717, 1812
-1980, -1998, 1998
-1998, -1913, 1998
-1998, -1438, 1998
-1916, -797, 1998
-1598, -477, 1998
-1311, -420, 1998
-880, -278, 1965
-599, -308, 1589
-449, -395, 1244
-360, -417, 757
-413, -444, 187
-605, -439, -419
-896, -689, -1017
-1232, -967, -1286
-1568, -1142, -1184
-,-,-
-310, 32, -703
-167, -12, -915
25, -178, -1203
218, -309, -1388
228, -507, -1569
272, -638, -1603
361, -741, -1459
425, -797, -1153
441, -679, -713
331, -590, -271
120, -509, 18
120, -509, 18
-132, -695, 454
-622, -908, 1291
-1003, -874, 1876
-1329, -937, 1998
-1916, -1359, 1998
-1998, -1562, 1998
-1969, -871, 1998
-1677, -744, 1998
-1482, -919, 1998
-1429, -1047, 1978
-1171, -858, 1459
-773, -658, 752
-469, -537, -25
-411, -622, -735
-551, -744, -1361
-869, -944, -1665
-1039, -939, -1499
-1178, -940, -1197
-1301, -988, -864
-,-,-
-52, -21, -660
145, -113, -758
390, -120, -846
502, -157, -1088
492, -250, -1284
565, -298, -1342
611, -425, -1354
528, -573, -1242
358, -715, -1205
167, -851, -1094
-125, -1105, -816
-450, -1425, -215
-810, -1669, 860
-1208, -1917, 1943
-1908, -1998, 1998
-1998, -1807, 1998
-1929, -824, 1998
-1534, -202, 1998
-1121, -5, 1998
-897, -160, 1998
-720, -277, 1877
-668, -399, 1134
-871, -599, 18
-1030, -798, -921
-1093, -835, -1255
-1176, -808, -1192
-1451, -1182, -702
-1547, -1382, -562
-1570, -1387, -575
-,-,-
-440, -34, -530
-245, -172, -710
-27, -221, -943
146, -267, -1040
324, -361, -1101
456, -452, -1131
486, -516, -1005
402, -591, -836
402, -591, -836
257, -648, -610
148, -678, -356
-43, -541, -51
-280, -419, 217
-596, -540, 861
-965, -727, 1755
-1373, -953, 1998
-1856, -1173, 1998
-1998, -1038, 1998
-1863, -659, 1998
-1383, -274, 1998
-1008, -137, 1998
-938, -226, 1998
-980, -483, 1635
-973, -753, 983
-1009, -876, 243
-998, -949, -597
-1077, -1079, -1177
-1199, -1071, -1382
-,-,-
318, -314, -1128
461, -281, -1144
605, -447, -1230
598, -577, -1150
439, -827, -970
190, -957, -702
-97, -987, -390
-378, -909, -43
-663, -951, 484
-1061, -1314, 1419
-1555, -1459, 1998
-1718, -1137, 1998
-1683, -719, 1998
-1478, -412, 1998
-1176, -193, 1998
-1029, -257, 1998
-961, -394, 1998
-888, -512, 1810
-875, -650, 1105
-904, -751, 356
-1015, -902, -335
-1150, -1072, -1007
-1369, -1249, -1560
-,-,-
-58, -120, -816
109, -200, -939
315, -148, -1052
461, -132, -1088
476, -296, -1187
358, -471, -1153
288, -576, -1039
262, -651, -774
188, -705, -457
-52, -787, -170
-416, -818, 160
-676, -877, 814
-928, -1110, 1834
-1486, -1370, 1998
-1975, -1456, 1998
-1998, -1255, 1998
-1969, -968, 1998
-1574, -695, 1998
-1191, -466, 1998
-963, -326, 1998
-834, -361, 1908
-690, -440, 1510
-698, -569, 829
-825, -828, -38
-914, -991, -814
-994, -1108, -1361
-,-,-
708, 60, -1282
980, 154, -1317
970, -152, -1255
815, -521, -1030
589, -865, -684
284, -1124, -360
-108, -1220, -54
-532, -1299, 246
-873, -1390, 663
-1070, -1399, 1268
-1276, -1407, 1911
-1688, -1593, 1998
-1973, -1643, 1998
-1935, -1426, 1998
-1666, -923, 1998
-1391, -606, 1998
-1269, -795, 1998
-1199, -962, 1854
-1073, -933, 1057
-1019, -837, 339
-905, -718, -224
-844, -716, -853
-,-,-
265, -65, -1157
549, 80, -1346
692, 109, -1497
742, -113, -1506
717, -390, -1357
615, -603, -1013
517, -777, -567
326, -933, -233
-93, -1203, 66
-526, -1388, 495
-848, -1408, 1137
-1233, -1661, 1910
-1785, -1987, 1998
-1998, -1993, 1998
-1970, -1595, 1998
-1609, -983, 1994
-1271, -732, 1970
-1102, -695, 1998
-941, -666, 1998
-733, -677, 1835
-619, -685, 1406
-719, -752, 830
-858, -770, 77
-913, -682, -803
-999, -738, -1683
-1209, -894, -1986
-1387, -982, -1582
-,-,-
-90, -22, -766
51, -16, -896
189, 65, -937
306, 124, -975
394, 14, -1082
379, -180, -1176
351, -358, -1136
296, -468, -924
249, -610, -683
138, -678, -407
138, -678, -407
-27, -735, -97
-228, -839, 366
-544, -1146, 1016
-1012, -1494, 1622
-1553, -1855, 1992
-1998, -1929, 1998
-1948, -1497, 1998
-1635, -1050, 1998
-1290, -962, 1998
-1024, -1020, 1998
-774, -864, 1882
-602, -647, 1358
-540, -615, 380
-620, -718, -639
-757, -709, -1237
-947, -849, -1512
-1199, -945, -1498
-,-,-
50, 106, -507
198, 107, -759
421, 142, -1103
543, 198, -1174
502, 98, -1134
387, -160, -1092
271, -392, -1001
130, -555, -886
-62, -648, -758
-310, -757, -562
-432, -899, -210
-570, -1077, 399
-896, -1573, 1238
-1337, -1986, 1931
-1648, -1998, 1998
-1712, -1974, 1998
-1531, -1570, 1998
-1210, -1089, 1998
-859, -974, 1998
-724, -1007, 1980
-739, -921, 1756
-846, -763, 1314
-891, -641, 587
-921, -623, -409
-872, -518, -1369
-973, -410, -1625
-1174, -711, -1557
-,-,-
4, -95, -859
173, -34, -1109
421, 169, -1404
660, 218, -1599
735, -11, -1620
620, -348, -1335
454, -709, -899
245, -964, -381
-50, -1092, 143
-461, -1324, 643
-864, -1741, 1218
-1185, -1988, 1860
-1546, -1998, 1998
-1919, -1998, 1998
-1902, -1794, 1998
-1536, -1316, 1998
-1089, -1101, 1998
-763, -967, 1998
-564, -809, 1998
-351, -700, 1881
-298, -545, 1294
-490, -624, 482
-789, -875, -417
-1080, -937, -1239
-1242, -981, -1815
-1397, -1052, -1997
-1444, -1110, -1088
-1405, -923, -405
-,-,-
-127, -4, -712
129, 13, -1021
460, 95, -1279
588, 113, -1476
606, -23, -1474
606, -23, -1474
544, -238, -1266
397, -520, -914
231, -729, -529
49, -881, -153
-212, -1033, 222
-431, -1203, 564
-628, -1555, 988
-883, -1918, 1668
-1193, -1986, 1998
-1575, -1890, 1998
-1710, -1610, 1971
-1568, -1249, 1460
-1367, -1152, 1331
-1154, -1083, 1358
-937, -1039, 1461
-738, -866, 1490
-570, -714, 1392
-497, -714, 1110
-553, -853, 599
-676, -973, 61
-897, -1075, -382
-,-,-
-56, 0, -641
7, -45, -851
178, -105, -1188
429, 40, -1428
568, 28, -1483
520, -140, -1383
424, -429, -1104
269, -679, -703
58, -814, -365
-198, -923, 22
-198, -923, 22
-470, -1076, 513
-758, -1439, 1148
-1173, -1952, 1837
-1595, -1998, 1998
-1596, -1747, 1998
-1036, -1212, 1998
-531, -859, 1998
-281, -530, 1998
-229, -383, 1990
-313, -440, 1584
-523, -390, 729
-907, -631, -334
-1330, -1071, -1115
-1552, -1214, -1429
-1789, -1399, -1619
-1917, -1545, -1596
-1869, -1529, -1227
-1477, -1252, -109
-,-,-
-187, -38, -566
-58, -177, -776
107, -238, -1128
371, -38, -1297
515, 111, -1398
510, -33, -1406
446, -305, -1219
343, -540, -919
343, -540, -919
187, -697, -597
61, -720, -276
-10, -804, 131
-79, -1041, 663
-404, -1506, 1242
-918, -1906, 1753
-1304, -1998, 1998
-1576, -1998, 1998
-1691, -1790, 1998
-1547, -1346, 1835
-1006, -873, 1434
-784, -958, 1499
-660, -1091, 1626
-596, -1162, 1827
-652, -1165, 1995
-817, -1150, 1761
-865, -1022, 770
-821, -749, -431
-879, -650, -1340
-918, -533, -1896
-1101, -565, -1997
-1232, -624, -1875
-1237, -716, -1189
-1226, -907, -304
-,-,-
445, -50, -1167
593, -63, -1362
658, -155, -1394
592, -209, -1325
386, -298, -1183
36, -363, -891
-264, -479, -461
-451, -684, 95
-634, -935, 759
-880, -1223, 1629
-1346, -1706, 1998
-1880, -1996, 1998
-1998, -1950, 1998
-1802, -1364, 1998
-1347, -826, 1998
-932, -554, 1998
-611, -423, 1998
-469, -498, 1998
-496, -597, 1859
-632, -672, 1120
-822, -702, 343
-1183, -744, -531
-1514, -1040, -1473
-1710, -1209, -1861
-1628, -1083, -1707
-1476, -669, -718
-1562, -733, -353
-,-,-
46, 220, -579
266, 163, -844
543, 174, -1016
924, 220, -1307
1194, 193, -1640
1163, -25, -1622
951, -455, -1326
647, -915, -914
286, -1186, -444
-164, -1224, 101
-516, -1170, 764
-798, -1359, 1623
-1330, -1887, 1998
-1904, -1998, 1998
-1998, -1918, 1998
-1765, -1349, 1998
-1191, -773, 1998
-724, -591, 1998
-528, -654, 1998
-582, -739, 1998
-658, -884, 1647
-630, -874, 609
-780, -866, -554
-1096, -929, -1496
-1524, -981, -1927
-1840, -1155, -1941
-,-,-
591, 270, -1175
854, 344, -1333
1016, 242, -1398
966, -144, -1321
695, -545, -1025
404, -817, -707
158, -1002, -335
-196, -1190, 134
-651, -1583, 618
-1118, -1968, 1240
-1460, -1998, 1931
-1667, -1998, 1998
-1846, -1926, 1998
-1758, -1385, 1998
-1461, -1069, 1998
-1138, -1119, 1998
-839, -1119, 1998
