-759, 740, 420
-762, 672, 325
-763, 618, 206
-735, 607, 111
-688, 598, 109
-658, 553, 155
-669, 468, 143
-675, 398, 84
-675, 398, 84
-625, 383, 50
-550, 406, 29
-559, 392, 84
-609, 304, 108
-688, 174, 104
-688, 174, 104
-685, 97, 68
-658, 85, 80
-652, 102, 129
-677, 96, 174
-668, 55, 186
-668, 55, 186
-637, 23, 186
-603, 18, 198
-569, 22, 219
-538, 21, 234
-534, -4, 307
-534, -4, 307
-533, -18, 390
-542, -24, 426
-556, -28, 425
-587, -34, 437
-630, -91, 481
-656, -195, 533
-658, -260, 559
-699, -278, 569
-699, -278, 569
-768, -222, 576
-788, -180, 574
-756, -152, 586
-718, -161, 630
-746, -205, 706
-884, -270, 737
-1055, -413, 726
-1143, -516, 673
-1122, -504, 671
-1044, -406, 759
-1052, -300, 827
-1109, -272, 821
-1152, -304, 804
-1158, -335, 818
-1143, -345, 836
-1138, -338, 840
-1160, -288, 809
-1123, -190, 763
-1067, -87, 726
-1035, -11, 739
-1036, 45, 741
-1025, 134, 741
-985, 226, 714
-937, 269, 676
-,-,-
-842, -267, 488
-893, -351, 525
-948, -396, 534
-962, -386, 571
-969, -416, 637
-990, -446, 688
-990, -446, 688
-1065, -500, 751
-1085, -493, 760
-1046, -473, 753
-1034, -409, 743
-1037, -368, 759
-1020, -298, 768
-1026, -231, 807
-1041, -145, 857
-1027, 1, 906
-1014, 137, 926
-1020, 254, 917
-1032, 358, 923
-1056, 448, 932
-1051, 534, 901
-1049, 583, 845
-1042, 611, 778
-1039, 615, 694
-1019, 578, 634
-982, 561, 602
-929, 538, 579
-929, 538, 579
-885, 542, 524
-876, 529, 448
-885, 476, 362
-858, 439, 337
-821, 449, 340
-785, 475, 309
-775, 500, 265
-775, 500, 265
-736, 494, 240
-717, 494, 216
-707, 464, 200
-698, 466, 190
-706, 449, 170
-738, 395, 158
-758, 372, 121
-712, 346, 75
-712, 346, 75
-682, 327, 10
-672, 282, -56
-661, 219, -83
-650, 201, -65
-609, 224, -12
-559, 254, 63
-559, 254, 63
-516, 254, 130
-493, 228, 180
-507, 182, 214
-527, 142, 233
-514, 99, 266
-513, 68, 334
-513, 68, 334
-531, 26, 379
-559, -59, 363
-586, -107, 329
-590, -96, 342
-584, -113, 413
-550, -138, 467
-533, -207, 511
-584, -255, 565
-667, -284, 593
-667, -284, 593
-747, -284, 594
-771, -288, 562
-761, -313, 534
-805, -341, 596
-899, -404, 691
-1016, -458, 729
-1131, -508, 711
-1118, -462, 726
-1089, -384, 796
-1075, -357, 842
-1132, -359, 840
-1182, -336, 767
-1198, -318, 721
-1199, -331, 708
-1194, -345, 705
-1200, -269, 695
-1220, -140, 702
-1183, 27, 698
-1146, 161, 704
-1057, 235, 688
-1010, 238, 669
-1015, 221, 609
-,-,-
-831, -169, 517
-839, -252, 518
-887, -294, 531
-878, -294, 529
-860, -266, 529
-896, -292, 610
-977, -358, 699
-1063, -413, 738
-1098, -428, 737
-1089, -388, 726
-1066, -336, 747
-1056, -264, 774
-1061, -238, 834
-1066, -190, 878
-1056, -103, 896
-1035, 1, 942
-997, 127, 926
-997, 127, 926
-954, 246, 894
-937, 316, 851
-946, 382, 816
-950, 423, 800
-964, 422, 747
-965, 413, 668
-930, 406, 621
-909, 409, 588
-909, 409, 588
-932, 360, 549
-954, 273, 503
-977, 249, 462
-995, 286, 444
-1009, 386, 410
-994, 507, 342
-916, 656, 310
-793, 807, 375
-793, 807, 375
-746, 854, 403
-794, 800, 384
-797, 752, 294
-742, 711, 233
-640, 674, 190
-606, 645, 209
-611, 571, 213
-638, 435, 169
-638, 435, 169
-662, 325, 116
-628, 292, 103
-596, 274, 160
-604, 223, 206
-637, 127, 213
-659, 27, 196
-631, -8, 184
-631, -8, 184
-584, 7, 174
-547, 30, 176
-545, 24, 173
-586, -21, 172
-602, -46, 134
-602, -46, 134
-586, -21, 80
-559, 12, 105
-596, -23, 216
-638, -107, 289
-652, -158, 343
-708, -205, 441
-787, -304, 502
-801, -347, 451
-723, -312, 347
-723, -312, 347
-633, -200, 345
-621, -87, 506
-640, -135, 605
-705, -267, 568
-775, -340, 479
-806, -336, 518
-839, -303, 639
-915, -345, 695
-981, -435, 648
-1035, -509, 706
-1040, -507, 881
-1048, -431, 981
-1030, -307, 978
-1004, -204, 918
-1005, -172, 848
-1019, -194, 905
-1046, -163, 1001
-1052, -116, 985
-1051, -88, 895
-1028, -49, 790
-1053, 8, 789
-1084, 90, 829
-,-,-
-721, 43, 396
-717, -4, 404
-669, -114, 429
-662, -206, 437
-655, -255, 435
-669, -310, 498
-669, -310, 498
-706, -410, 564
-818, -516, 619
-964, -622, 681
-1056, -626, 723
-1057, -545, 753
-1040, -438, 802
-1046, -341, 879
-1076, -277, 931
-1130, -252, 956
-1143, -215, 962
-1102, -155, 972
-1058, -58, 979
-1029, 42, 970
-1034, 109, 954
-1043, 138, 910
-1047, 211, 879
-1024, 351, 836
-980, 532, 777
-969, 687, 699
-991, 768, 603
-991, 768, 603
-1018, 826, 501
-1011, 862, 457
-956, 898, 434
-896, 857, 382
-874, 821, 347
-844, 757, 276
-814, 722, 167
-779, 703, 87
-779, 703, 87
-728, 638, 84
-692, 572, 78
-664, 522, 24
-629, 493, -31
-559, 499, -31
-559, 499, -31
-519, 493, 5
-500, 435, 44
-491, 359, 101
-466, 288, 147
-457, 264, 163
-457, 237, 195
-458, 167, 227
-458, 167, 227
-493, 75, 259
-543, -17, 293
-564, -46, 305
-533, -43, 294
-500, -15, 287
-497, -21, 301
-510, -69, 305
-510, -69, 305
-515, -84, 288
-547, -111, 311
-588, -152, 366
-609, -186, 396
-615, -226, 427
-602, -253, 487
-653, -263, 561
-784, -317, 658
-882, -364, 706
-938, -376, 650
-937, -370, 627
-948, -364, 766
-1028, -349, 930
-1122, -393, 969
-1199, -433, 912
-1248, -510, 915
-1283, -530, 957
-1283, -530, 957
-1277, -449, 1009
-1149, -172, 932
-1083, -66, 854
-1083, -66, 854
-1031, 22, 848
-1006, 132, 843
-1008, 275, 789
-974, 439, 712
-981, 602, 664
-962, 654, 622
-984, 587, 615
-1026, 447, 612
-,-,-
-871, -388, 440
-867, -372, 457
-811, -377, 581
-833, -399, 647
-937, -445, 728
-1010, -464, 813
-1036, -407, 878
-1054, -325, 898
-1113, -319, 931
-1165, -274, 953
-1135, -164, 962
-1096, -22, 965
-1081, 111, 992
-1081, 111, 992
-1117, 231, 993
-1151, 332, 961
-1127, 448, 907
-1079, 559, 827
-1024, 643, 751
-989, 699, 646
-974, 714, 522
-920, 735, 409
-821, 804, 362
-752, 885, 369
-706, 918, 409
-706, 918, 409
-683, 844, 401
-662, 741, 310
-650, 652, 249
-622, 576, 261
-603, 486, 274
-610, 405, 240
-627, 306, 188
-627, 306, 188
-621, 247, 125
-603, 228, 115
-606, 211, 137
-647, 147, 145
-697, 49, 132
-721, 0, 96
-721, 0, 96
-696, 17, 108
-637, 49, 158
-615, 91, 193
-620, 61, 223
-620, 61, 223
-646, -11, 251
-630, -52, 251
-587, -77, 255
-533, -68, 280
-513, -70, 301
-514, -90, 314
-532, -126, 310
-560, -182, 312
-560, -182, 312
-609, -216, 338
-636, -264, 375
-639, -290, 392
-691, -270, 414
-741, -244, 447
-791, -224, 505
-771, -240, 575
-783, -276, 653
-849, -348, 748
-953, -422, 810
-1018, -477, 856
-1064, -495, 875
-1034, -444, 912
-1000, -326, 920
-1056, -294, 887
-1111, -308, 923
-1132, -256, 922
-1134, -229, 886
-1103, -194, 860
-1048, -125, 792
-1031, -84, 706
-1008, -16, 656
-956, 111, 656
-911, 210, 649
-911, 210, 649
-912, 266, 646
-954, 289, 644
-1002, 317, 665
-1010, 357, 673
-,-,-
-739, -245, 470
-762, -312, 496
-801, -345, 521
-818, -393, 533
-847, -438, 560
-892, -456, 609
-940, -462, 673
-968, -441, 736
-1000, -385, 782
-1009, -297, 812
-1020, -214, 864
-1041, -128, 921
-1081, -72, 930
-1082, 5, 944
-1075, 109, 935
-1075, 109, 935
-1046, 218, 933
-1044, 318, 960
-1056, 382, 976
-1044, 441, 935
-1025, 471, 859
-1014, 486, 793
-1013, 478, 739
-1037, 427, 703
-1051, 377, 658
-1022, 422, 606
-928, 562, 566
-870, 669, 521
-851, 674, 493
-851, 674, 493
-856, 637, 441
-831, 639, 338
-748, 659, 288
-685, 684, 297
-658, 669, 285
-641, 588, 244
-596, 498, 219
-546, 443, 171
-546, 443, 171
-517, 404, 112
-515, 344, 90
-525, 236, 97
-570, 126, 116
-616, 36, 126
-616, 5, 138
-616, 5, 138
-587, 0, 190
-586, -37, 224
-634, -79, 248
-678, -142, 289
-647, -137, 305
-592, -84, 329
-592, -84, 329
-570, -92, 360
-579, -180, 371
-610, -261, 330
-640, -291, 266
-665, -269, 251
-679, -232, 268
-668, -235, 297
-647, -256, 333
-642, -256, 401
-699, -270, 489
-768, -294, 542
-798, -349, 541
-799, -378, 513
-799, -378, 513
-804, -402, 539
-829, -398, 648
-850, -371, 731
-855, -346, 749
-872, -352, 723
-913, -360, 719
-956, -302, 782
-951, -255, 901
-970, -231, 944
-1021, -268, 894
-1119, -315, 839
-1169, -328, 880
-1137, -163, 938
-1037, 57, 948
-972, 171, 893
-988, 184, 817
-988, 184, 817
-1035, 212, 771
-1029, 274, 781
-992, 375, 787
-,-,-
-857, 23, 507
-842, 33, 534
-807, 45, 535
-833, 50, 555
-833, 50, 555
-862, 0, 597
-905, -81, 659
-912, -151, 710
-932, -202, 760
-960, -250, 771
-980, -289, 731
-986, -316, 698
-983, -295, 678
-984, -260, 688
-1003, -176, 742
-1018, -83, 799
-1018, -83, 799
-1079, 14, 864
-1154, 161, 916
-1237, 316, 996
-1243, 480, 1060
-1198, 581, 1071
-1148, 638, 1011
-1091, 626, 883
-1051, 566, 742
-1034, 527, 617
-1004, 509, 548
-970, 490, 518
-920, 463, 452
-871, 494, 342
-859, 549, 278
-859, 549, 278
-869, 552, 226
-872, 516, 162
-879, 443, 127
-841, 389, 59
-819, 423, -18
-838, 462, -109
-830, 461, -133
-818, 437, -97
-818, 437, -97
-735, 407, -104
-679, 413, -147
-647, 419, -153
-624, 420, -80
-613, 374, 45
-599, 312, 106
-522, 262, 125
-490, 265, 151
-483, 261, 160
-483, 261, 160
-474, 216, 194
-499, 136, 239
-501, 49, 235
-501, -19, 194
-505, -59, 180
-527, -104, 217
-567, -160, 246
-573, -177, 229
-573, -177, 229
-576, -168, 225
-598, -168, 281
-636, -208, 366
-661, -245, 410
-671, -268, 414
-705, -273, 415
-777, -270, 444
-805, -311, 520
-821, -367, 574
-836, -419, 606
-922, -439, 621
-1009, -382, 580
-1015, -321, 563
-958, -265, 576
-936, -309, 621
-1014, -353, 629
-1089, -334, 587
-1112, -251, 574
-1128, -236, 634
-1174, -283, 719
-1220, -268, 732
-1246, -157, 672
-1227, -85, 607
-1154, -25, 588
-1154, -25, 588
-1100, -8, 577
-1075, -10, 552
-1037, 54, 520
-976, 159, 514
-915, 275, 546
-907, 281, 542
-973, 258, 521
-1049, 224, 468
-1106, 186, 434
-1132, 178, 433
-,-,-
-774, -144, 378
-772, -165, 399
-787, -197, 446
-846, -277, 508
-943, -363, 529
-1036, -497, 590
-1120, -632, 682
-1197, -695, 762
-1174, -613, 761
-1107, -530, 777
-1067, -439, 800
-1059, -365, 850
-1067, -288, 932
-1077, -145, 975
-1040, 16, 1000
-1039, 151, 999
-1060, 273, 957
-1105, 371, 923
-1126, 441, 932
-1068, 527, 965
-993, 639, 937
-993, 639, 937
-944, 690, 827
-890, 713, 703
-848, 726, 601
-842, 701, 532
-841, 663, 470
-821, 638, 443
-781, 630, 415
-765, 625, 374
-765, 625, 374
-768, 583, 291
-778, 512, 152
-787, 467, 36
-779, 454, -7
-700, 456, 20
-664, 461, 50
-664, 461, 50
-680, 453, 3
-721, 398, -35
-759, 310, -22
-737, 259, -24
-680, 245, -17
-680, 245, -17
-622, 236, 0
-589, 225, 15
-572, 195, 69
-559, 141, 160
-513, 121, 222
-465, 107, 236
-465, 107, 236
-455, 49, 232
-498, -25, 216
-505, -58, 173
-482, -67, 163
-474, -75, 217
-471, -140, 263
-485, -223, 286
-530, -239, 307
-579, -219, 351
-579, -219, 351
-604, -184, 387
-607, -208, 400
-638, -279, 423
-703, -344, 477
-788, -378, 527
-833, -359, 565
-833, -315, 598
-811, -302, 666
-842, -402, 711
-984, -553, 701
-1175, -683, 630
-1206, -587, 639
-1168, -478, 716
-1103, -354, 749
-1107, -319, 752
-1144, -269, 703
-1127, -196, 660
-1128, -132, 658
-1100, -66, 645
-1083, 14, 652
-1080, 148, 631
-1067, 257, 643
-1067, 257, 643
-1101, 238, 628
-1148, 167, 584
-1189, 116, 513
-1154, 174, 485
-,-,-
-982, -368, 608
-967, -352, 610
-994, -352, 648
-1001, -336, 683
-980, -290, 745
-955, -217, 828
-952, -156, 886
-1016, -151, 913
-1046, -142, 926
-1047, -102, 906
-1018, -45, 899
-1001, 5, 889
-992, 11, 867
-1019, -13, 837
-1019, -13, 837
-1065, -43, 887
-1033, 83, 912
-970, 264, 920
-907, 450, 908
-876, 595, 907
-920, 649, 890
-912, 701, 832
-920, 723, 800
-937, 709, 752
-937, 709, 752
-945, 686, 675
-960, 678, 614
-911, 619, 558
-856, 594, 486
-812, 579, 435
-784, 542, 362
-772, 518, 262
-772, 518, 175
-765, 491, 175
-705, 422, 146
-641, 367, 150
-610, 360, 125
-585, 351, 77
-564, 315, 30
-547, 273, -2
-547, 273, -2
-524, 221, 4
-475, 216, 22
-435, 206, 58
-446, 167, 111
-511, 69, 179
-511, 69, 179
-584, -20, 233
-585, -77, 251
-554, -69, 272
-518, -38, 305
-500, -43, 340
-493, -100, 366
-503, -135, 336
-517, -144, 322
-517, -144, 322
-540, -151, 385
-557, -141, 424
-574, -176, 446
-612, -225, 449
-641, -250, 463
-694, -262, 504
-759, -256, 543
-774, -242, 544
-831, -306, 529
-894, -390, 536
-1003, -455, 584
-1057, -427, 668
-1057, -345, 749
-1085, -357, 839
-1131, -418, 903
-1187, -452, 893
-1201, -406, 820
-1169, -338, 760
-1122, -265, 763
-1125, -279, 739
-1212, -347, 686
-1214, -305, 697
-1088, -103, 756
-966, 97, 754
-937, 176, 713
-937, 176, 713
-955, 215, 694
-976, 243, 712
-999, 281, 733
-1001, 310, 738
-997, 307, 709
-1010, 269, 684
-1026, 207, 670
-1035, 145, 668
-,-,-
-840, 96, 569
-803, 69, 561
-777, 98, 566
-784, 113, 568
-784, 113, 568
-793, 66, 596
-765, -4, 607
-760, -88, 621
-779, -180, 661
-785, -249, 692
-781, -311, 712
-815, -370, 716
-876, -427, 724
-954, -442, 796
-954, -442, 796
-998, -354, 848
-989, -194, 866
-1036, -75, 921
-1095, 15, 951
-1176, 82, 986
-1194, 150, 1009
-1185, 226, 1017
-1139, 285, 976
-1084, 345, 911
-1060, 398, 847
-1096, 417, 794
-1121, 432, 755
-1083, 491, 724
-1003, 592, 692
-946, 686, 609
-946, 686, 609
-966, 686, 493
-993, 641, 424
-952, 579, 368
-919, 536, 283
-910, 500, 190
-876, 499, 137
-738, 557, 142
-647, 634, 161
-647, 634, 161
-590, 603, 181
-570, 533, 156
-569, 469, 80
-545, 406, 3
-487, 347, -23
-459, 301, 27
-459, 301, 27
-471, 212, 107
-525, 136, 166
-511, 105, 161
-458, 117, 170
-486, 48, 238
-552, 7, 260
-552, 7, 260
-592, -64, 290
-583, -50, 309
-539, -42, 318
-558, -58, 308
-591, -106, 287
-605, -130, 266
-582, -100, 259
-582, -100, 259
-567, -75, 307
-574, -78, 360
-608, -132, 414
-659, -203, 449
-705, -226, 483
-747, -222, 525
-752, -245, 547
-759, -259, 554
-781, -292, 614
-848, -340, 720
-940, -388, 780
-987, -401, 789
-941, -414, 822
-930, -317, 833
-930, -317, 833
-943, -319, 888
-1031, -329, 917
-1106, -356, 835
-1154, -383, 818
-1155, -341, 875
-1130, -255, 910
-1083, -119, 864
-1016, -33, 790
-989, 29, 747
-978, 22, 784
-957, 59, 786
-896, 122, 716
-864, 185, 670
-864, 185, 604
-832, 298, 604
-835, 331, 660
-865, 351, 726
-925, 354, 800
-969, 342, 866
-,-,-
-750, -97, 472
-717, -109, 499
-717, -109, 499
-664, -159, 531
-628, -192, 564
-628, -228, 639
-682, -272, 708
-774, -349, 742
-878, -454, 795
-929, -472, 822
-895, -383, 812
-919, -312, 860
-970, -274, 940
-1022, -236, 1003
-1047, -155, 1048
-1020, 0, 1087
-985, 122, 1113
-978, 266, 1115
-998, 344, 1137
-1015, 414, 1115
-1006, 502, 1089
-980, 574, 1045
-947, 591, 950
-947, 591, 950
-945, 559, 864
-972, 529, 819
-961, 526, 727
-940, 502, 650
-926, 467, 585
-915, 425, 558
-912, 427, 542
-889, 423, 430
-889, 423, 430
-857, 473, 355
-827, 498, 307
-834, 493, 323
-792, 554, 390
-757, 594, 382
-757, 580, 273
-757, 539, 134
-757, 539, 134
-731, 479, 17
-717, 409, -14
-709, 357, 1
-686, 341, 20
-636, 298, 9
-636, 298, 9
-618, 256, -7
-593, 213, 7
-594, 138, 63
-609, 87, 80
-609, 87, 80
-597, 68, 66
-548, 52, 55
-516, 40, 93
-550, 0, 166
-550, 0, 166
-587, -76, 275
-599, -134, 294
-548, -137, 268
-481, -115, 249
-440, -105, 266
-481, -166, 344
-566, -234, 404
-588, -275, 391
-603, -291, 402
-603, -291, 402
-608, -274, 424
-621, -294, 463
-667, -279, 511
-735, -265, 567
-782, -249, 582
-784, -256, 582
-756, -275, 620
-807, -246, 690
-865, -240, 719
-925, -290, 703
-986, -416, 654
-990, -422, 675
-1030, -426, 748
-1034, -321, 796
-1064, -275, 771
-1130, -316, 759
-1099, -252, 795
-1024, -155, 838
-1000, -131, 824
-1041, -160, 803
-1122, -213, 786
-1173, -253, 814
-1145, -161, 805
-1030, 32, 749
-1030, 32, 749
-935, 163, 667
-936, 196, 582
-975, 180, 585
-1028, 199, 622
-1026, 258, 685
-1000, 364, 767
-928, 429, 779
-959, 426, 683
-977, 329, 617
-,-,-
-751, -328, 504
-698, -426, 544
-761, -476, 666
-832, -530, 755
-869, -590, 836
-910, -567, 916
-896, -496, 1002
-911, -371, 1040
-940, -270, 1062
-942, -153, 1101
-950, -39, 1109
-934, 31, 1113
-946, 134, 1110
-964, 190, 1106
-984, 231, 1096
-944, 298, 1042
-876, 390, 997
-824, 497, 900
-824, 497, 900
-760, 558, 795
-683, 597, 695
-611, 613, 620
-538, 602, 532
-525, 587, 470
-546, 551, 435
-536, 484, 383
-536, 484, 383
-553, 402, 337
-594, 330, 299
-,-,-
-624, -101, 594
-610, -186, 668
-656, -273, 785
-721, -352, 872
-749, -392, 968
-780, -428, 1024
-845, -461, 1036
-872, -453, 990
-831, -383, 959
-812, -272, 990
-812, -272, 990
-857, -199, 1072
-892, -108, 1143
-893, 21, 1171
-877, 163, 1199
-888, 277, 1227
-901, 411, 1223
-914, 564, 1177
-927, 664, 1117
-940, 731, 1040
-915, 760, 973
-903, 773, 914
-882, 717, 841
-815, 738, 739
-815, 738, 739
-767, 722, 615
-768, 644, 478
-782, 566, 391
-747, 543, 356
-710, 543, 332
-709, 496, 292
-683, 467, 202
-638, 442, 153
-638, 442, 153
-591, 462, 110
-596, 439, 95
-583, 396, 76
-535, 330, 53
-517, 252, 80
-517, 252, 80
-548, 209, 144
-554, 155, 164
-522, 116, 167
-488, 114, 176
-462, 120, 196
-449, 100, 251
-504, 13, 351
-504, 13, 351
-554, -74, 393
-551, -110, 370
-543, -113, 393
-569, -146, 462
-580, -183, 500
-587, -207, 518
-571, -210, 520
-561, -215, 525
-558, -217, 547
-555, -146, 591
-552, -122, 676
-592, -138, 764
-592, -138, 764
-659, -211, 802
-765, -287, 771
-842, -309, 731
-835, -291, 747
-836, -242, 779
-910, -233, 810
-1020, -310, 830
-1091, -386, 825
-1088, -377, 831
-1041, -315, 867
-1032, -260, 900
-1033, -223, 877
-1054, -195, 824
-1079, -149, 795
-1045, -107, 827
-1013, -44, 829
-1004, -11, 787
-1009, -6, 736
-1019, 18, 696
-1012, 74, 670
-965, 132, 676
-965, 132, 676
-924, 146, 675
-,-,-
-717, -104, 655
-665, -160, 631
-665, -208, 630
-652, -279, 631
-728, -321, 713
-747, -383, 820
-856, -436, 938
-954, -517, 1016
-1012, -499, 1052
-1005, -420, 1071
-974, -334, 1099
-956, -237, 1117
-972, -170, 1146
-982, -125, 1149
-992, -37, 1149
-968, 69, 1158
-968, 69, 1158
-914, 198, 1141
-901, 308, 1098
-914, 441, 1031
-968, 527, 963
-1019, 515, 912
-1037, 485, 873
-1043, 488, 818
-985, 527, 793
-876, 591, 780
-800, 612, 714
-800, 612, 616
-768, 552, 616
-756, 512, 522
-720, 499, 438
-697, 481, 359
-671, 456, 277
-642, 441, 179
-644, 368, 154
-652, 312, 162
-652, 312, 162
-671, 264, 127
-657, 230, 89
-651, 195, 82
-644, 143, 89
-629, 100, 115
-598, 63, 143
-598, 63, 143
-570, 37, 172
-536, 0, 198
-530, -42, 221
-539, -103, 253
-546, -150, 278
-538, -155, 253
-519, -130, 248
-519, -130, 248
-538, -118, 274
-568, -146, 304
-594, -182, 308
-603, -200, 328
-629, -217, 368
-660, -263, 421
-660, -303, 442
-653, -324, 441
-647, -303, 507
-674, -277, 608
-719, -282, 664
-728, -294, 674
-724, -317, 721
-757, -359, 784
-811, -368, 849
-813, -351, 889
-813, -351, 889
-791, -330, 880
-792, -316, 877
-851, -341, 901
-918, -381, 929
-964, -407, 927
-981, -412, 928
-1018, -402, 908
-1019, -283, 948
-977, -138, 997
-922, -10, 965
-884, 60, 914
-901, 87, 881
-939, 103, 865
-939, 103, 865
-959, 133, 866
-947, 224, 834
-948, 363, 746
-882, 382, 711
-846, 419, 689
-848, 403, 720
-,-,-
-777, 47, 690
-743, 16, 655
-707, -16, 644
-667, -45, 657
-640, -84, 670
-643, -156, 701
-643, -156, 701
-707, -226, 776
-766, -292, 811
-791, -314, 838
-796, -279, 874
-840, -228, 930
-927, -209, 983
-979, -181, 1026
-1003, -119, 1047
-1027, -53, 1082
-1050, 18, 1146
-996, 150, 1172
-953, 276, 1159
-910, 388, 1096
-880, 474, 1062
-851, 524, 989
-846, 566, 912
-844, 617, 790
-844, 617, 790
-848, 641, 703
-864, 628, 640
-884, 598, 565
-892, 611, 495
-873, 652, 433
-848, 685, 397
-859, 681, 342
-873, 630, 291
-873, 630, 291
-823, 605, 238
-762, 604, 192
-742, 569, 137
-725, 503, 73
-711, 413, 16
-672, 350, -5
-672, 350, -5
-658, 298, 3
-629, 251, -2
-625, 223, 1
-626, 188, 25
-626, 188, 25
-612, 167, 76
-562, 172, 140
-521, 161, 199
-482, 140, 233
-481, 94, 242
-515, 34, 249
-515, 34, 249
-515, -8, 273
-497, -40, 314
-519, -96, 346
-549, -159, 341
-565, -205, 315
-573, -226, 328
-566, -246, 367
-583, -250, 419
-597, -267, 450
-597, -267, 450
-634, -273, 460
-644, -267, 495
-664, -296, 575
-711, -355, 659
-748, -381, 678
-786, -320, 673
-758, -272, 727
-742, -274, 776
-788, -374, 815
-899, -375, 847
-943, -374, 853
-944, -372, 851
-937, -379, 863
-928, -348, 886
-975, -270, 934
-1011, -192, 907
-1011, -192, 825
-1040, -173, 825
-1034, -182, 756
-1018, -180, 709
-1074, -178, 730
-1100, -96, 783
-1055, 38, 799
-1031, 122, 736
-977, 150, 629
-973, 174, 600
-1004, 161, 652
-982, 166, 675
-941, 191, 645
-893, 207, 607
-850, 212, 614
-850, 212, 614
-,-,-
-769, -208, 728
-824, -258, 815
-886, -267, 854
-897, -276, 833
-901, -238, 856
-908, -229, 935
-973, -223, 1040
-1029, -211, 1062
-1034, -166, 1070
-976, -89, 1052
-946, -23, 1056
-938, 37, 1079
-932, 102, 1063
-907, 174, 1004
-883, 258, 975
-883, 258, 975
-857, 350, 941
-871, 395, 909
-909, 403, 896
-937, 404, 858
-963, 410, 812
-942, 463, 757
-947, 536, 723
-954, 593, 691
-954, 593, 691
-963, 591, 631
-948, 546, 605
-836, 565, 524
-800, 557, 446
-792, 510, 363
-738, 447, 260
-688, 419, 222
-688, 419, 222
-660, 396, 234
-653, 333, 174
-663, 274, 68
-683, 228, -13
-669, 194, -33
-678, 146, -34
-689, 114, -26
-689, 114, -26
-684, 85, -19
-685, 46, -8
-698, 10, 20
-675, 15, 66
-653, 54, 135
-653, 54, 135
-643, 44, 190
-651, 0, 200
-671, -72, 219
-669, -104, 257
-627, -75, 295
-627, -75, 295
-560, -24, 311
-519, -11, 325
-523, -39, 348
-559, -104, 425
-556, -147, 481
-532, -163, 488
-525, -180, 488
-569, -154, 525
-600, -168, 562
-621, -201, 586
-636, -262, 665
-677, -317, 758
-677, -317, 758
-711, -310, 790
-746, -248, 749
-788, -227, 758
-846, -258, 883
-885, -273, 979
-897, -296, 979
-886, -271, 946
-869, -216, 922
-848, -158, 932
-854, -135, 987
-879, -131, 1024
-918, -141, 996
-944, -132, 956
-925, -40, 895
-838, 130, 880
-838, 130, 880
-752, 321, 905
-750, 377, 862
-873, 257, 797
-979, 120, 817
-1003, 92, 852
-956, 173, 868
-871, 299, 867
-828, 381, 817
-828, 381, 817
-831, 343, 754
-888, 274, 764
-930, 206, 843
-,-,-
-599, 33, 406
-483, -74, 376
-507, -100, 453
-560, -225, 532
-642, -336, 624
-778, -476, 747
-881, -577, 838
-964, -614, 891
-964, -614, 951
-1015, -601, 951
-1029, -535, 1016
-1034, -431, 1056
-956, -160, 1102
-949, -38, 1129
-949, -38, 1129
-950, 95, 1155
-938, 209, 1152
-915, 342, 1142
-928, 468, 1103
-955, 573, 1037
-1006, 616, 1002
-1039, 634, 984
-1053, 669, 979
-1014, 750, 967
-961, 807, 894
-883, 829, 786
-789, 840, 674
-724, 849, 576
-724, 849, 576
-711, 814, 471
-702, 770, 400
-672, 730, 327
-648, 660, 304
-604, 627, 217
-607, 538, 159
-611, 481, 127
-611, 481, 127
-587, 419, 116
-551, 372, 130
-539, 315, 140
-548, 256, 149
-535, 189, 149
-513, 134, 138
-489, 94, 112
-489, 94, 112
-489, 71, 105
-502, 37, 123
-485, -7, 166
-463, -37, 220
-462, -61, 247
-479, -102, 273
-491, -135, 299
-491, -135, 299
-457, -135, 302
-434, -110, 339
-449, -111, 429
-514, -156, 533
-543, -201, 563
-550, -232, 539
-556, -247, 547
-629, -242, 646
-679, -246, 762
-654, -250, 748
-639, -265, 720
-699, -293, 759
-792, -295, 826
-822, -267, 876
-815, -270, 889
-815, -270, 889
-834, -314, 906
-877, -313, 963
-914, -263, 980
-932, -267, 1010
-924, -240, 1010
-933, -204, 1028
-986, -197, 1013
-1011, -186, 1023
-995, -147, 1043
-942, -92, 1028
-891, -35, 959
-890, -3, 901
-928, 25, 905
-935, 87, 905
-890, 154, 862
-890, 154, 862
-824, 234, 767
-821, 248, 693
-877, 232, 748
-940, 257, 904
-,-,-
-805, -463, 680
-829, -503, 749
-857, -470, 854
-844, -409, 911
-851, -393, 928
-894, -410, 999
-924, -379, 1127
-950, -299, 1197
-932, -197, 1178
-915, -101, 1140
-894, -15, 1145
-866, 91, 1146
-844, 195, 1105
-785, 280, 1032
-756, 343, 956
-766, 366, 885
-766, 366, 885
-822, 379, 847
-900, 379, 811
-932, 434, 778
-910, 560, 800
-909, 688, 788
-906, 772, 728
-906, 839, 671
-894, 885, 616
-894, 885, 616
-875, 892, 615
-781, 878, 529
-734, 852, 442
-677, 824, 356
-614, 790, 282
-585, 735, 236
-562, 645, 215
-562, 645, 215
-550, 528, 174
-561, 435, 110
-571, 381, 108
-540, 338, 160
-534, 267, 218
-559, 196, 221
-567, 162, 183
-538, 148, 147
-538, 148, 147
-504, 145, 124
